root_tstamp,root_id,session_id,user_id,session_index,first_event_id,previous_session_id,event_index,storage_mechanism,first_event_timestamp
2021-02-26 10:52:51.000,67732027-0855-4c01-af63-17779fbc2fb2,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,10,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:45.000,f1dbcb82-6123-4a21-890c-a9ec6e4fac3f,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,18,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:45.000,e0147a21-28bf-4262-8f78-8c9443fdbe77,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,88,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:45.000,57e15000-e6e7-454d-bf95-2cb8e2fad69b,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,42,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:40.000,ca7a5d09-670c-4036-b00f-af1ae81175f0,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,84,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:40.000,2d6c132b-5a65-4320-960e-9f5cd7193474,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,7,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:39.000,50b5d8ff-4428-4f3b-ba66-5efd717e88c5,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,31,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:39.000,9a0b7a6a-269d-4927-a4e0-9baa3ab040c6,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,32,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:14.000,4ff8eebe-dc62-4405-98c7-117215897ca1,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,86,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:14.000,644b16c5-d8ef-4f01-977b-bd16462e27f4,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,56,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:09.000,53a6fe31-0c9f-41fa-a5a8-ecdacf7add86,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,86,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:52:09.000,639d87a9-4f8b-4dff-88d1-7031d07951dc,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,21,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:59.000,b23c4a83-bf29-4483-b26d-9263f4b36b0a,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,54,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:59.000,30e5d65b-8097-4c1f-b821-03e88fc57df1,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,31,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:44.000,967e3804-83bf-44ba-a6fb-0698f0037624,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,34,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:44.000,47ad2274-2797-471d-a89d-d3773fde654f,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,75,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:39.000,0a68fa65-8247-4c82-a895-20cd0b63f63b,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,36,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:51:39.000,7d45e2f3-807c-4d03-96a0-e8fdaf1c06e7,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,77,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:55.000,b3eca04e-d277-45e0-9c7c-76dc7e8c16ff,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,61,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:55.461,3cfe1cd4-a20e-4fc7-952a-a5cb7f7d063f,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,96,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:55.000,dc688d69-c851-431d-9e43-0aa7c50df3bd,c6cb06d3-6019-42c2-bef4-60eaf7085cdd,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,99,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:55.666,3cfe1cd4-a20e-4fc7-952a-a5cb7f7d063f,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,83,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:55.000,db9754bb94677a6426b7ef0a4fad0d9a,c6cb06d3-6019-42c2-bef4-60eaf7085cdd,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,22,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:40.000,1f7e29bc-ff9f-4b52-ab36-6465f384f821,0920d602-10ed-4e72-ae19-b76d01d075d7,7813445e-40ed-4306-8d92-01cefe2235c7,11,1f7e29bc-ff9f-4b52-ab36-6465f384f821,ab678146-c850-4d08-b6b2-7958cdbd1af1,5,SQLITE,2021-04-21 11:34:28.365
2021-02-25 22:53:35.000,87befc76-1b7d-4736-80dc-76f88325152a,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,98,SQLITE,2021-04-21 11:34:28.365
2021-02-24 22:53:01.000,17bd7471-0b7d-4423-acf6-0d117a918540,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,59,SQLITE,2021-04-21 11:34:28.365
2021-02-23 22:52:34.000,23dd643c-be4a-4f33-86cd-70e9f9dbf4ab,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,77,SQLITE,2021-04-21 11:34:28.365
2021-02-22 22:51:06.000,e4866178-342c-4618-aa04-c60ac7428a01,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,70,SQLITE,2021-04-21 11:34:28.365
2021-02-21 22:51:01.000,7572f4da-9edd-4a22-9c91-4812db7f5e6d,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,4,SQLITE,2021-04-21 11:34:28.365
2021-02-20 22:50:36.000,c2c4ebea-bff7-4dc0-89a4-66ecdd64e3b8,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,18,SQLITE,2021-04-21 11:34:28.365
2021-02-19 22:50:31.000,6dcbb8f7-3158-4ba9-bb88-181a18445538,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,84,SQLITE,2021-04-21 11:34:28.365
2021-02-18 22:50:26.000,a53c9dc4-7832-4a33-bba7-902ab43b49ff,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,81,SQLITE,2021-04-21 11:34:28.365
2021-02-17 22:50:11.000,34c9595b-623d-493b-a50e-b4589da5d2f5,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,10,SQLITE,2021-04-21 11:34:28.365
2021-02-16 22:49:14.000,b15a7c7b-d70b-40b3-b7dd-b5affd4c28c6,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,50,SQLITE,2021-04-21 11:34:28.365
2021-02-15 22:49:04.000,348c0a8d-59ad-4ffd-b2b2-774e8dfabae6,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,78,SQLITE,2021-04-21 11:34:28.365
2021-02-14 22:48:31.000,4e5d0677-28cb-47c9-a2de-de5df6e78b99,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,75,SQLITE,2021-04-21 11:34:28.365
2021-02-13 22:48:16.000,13843ac9-f62b-47de-a112-60e3ef17047d,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,10,SQLITE,2021-04-21 11:34:28.365
2021-02-12 22:48:11.000,a3a262b9-9054-4c41-ae60-b322f0fe123b,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,77,SQLITE,2021-04-21 11:34:28.365
2021-02-11 22:48:06.000,20187d9a-fef9-4a34-9ec4-5316ddfe7515,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,19,SQLITE,2021-04-21 11:34:28.365
2021-02-10 22:47:41.000,161dcf96-d452-433a-8431-0f8855e2b3d8,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,60,SQLITE,2021-04-21 11:34:28.365
2021-02-09 22:46:57.000,44d0c1d9-e389-4574-97bc-98077de7baa5,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,20,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:30.000,d8bc8846-ec63-49a8-823a-22b9293138fe,ab678146-c850-4d08-b6b2-7958cdbd1af1,7813445e-40ed-4306-8d92-01cefe2235c7,10,a783bbb8-2211-4fb0-8784-c2440137bee9,15a72a05-8abe-41c4-ac3b-ed1520e21b7d,67,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:30.000,a783bbb8-2211-4fb0-8784-c2440137bee9,ab678146-c850-4d08-b6b2-7958cdbd1af1,7813445e-40ed-4306-8d92-01cefe2235c7,10,a783bbb8-2211-4fb0-8784-c2440137bee9,15a72a05-8abe-41c4-ac3b-ed1520e21b7d,15,SQLITE,2021-04-21 11:34:28.365
2021-02-26 10:50:30.000,93c6bc66-e796-498e-864f-b1cece4f23a6,ab678146-c850-4d08-b6b2-7958cdbd1af1,7813445e-40ed-4306-8d92-01cefe2235c7,10,a783bbb8-2211-4fb0-8784-c2440137bee9,15a72a05-8abe-41c4-ac3b-ed1520e21b7d,17,SQLITE,2021-04-21 11:34:28.365
2021-03-08 22:46:42.000,8f998d37-d97b-45de-8fac-94ec3ea15528,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,4,SQLITE,2021-04-21 11:34:28.365
2021-03-07 22:46:42.000,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,ce997048-b49e-4bc4-be40-ed93729a54d3,a7208f5a-5e77-4351-8840-f28a3d2a6507,13,24b72c12-4b59-4553-b8a5-c07e2a7e5a73,480d24d6-c469-4d3e-9a79-cb65fab14f58,46,SQLITE,2021-04-21 11:34:28.365
2023-12-19 10:13:31.684,694f6c77-c9ff-4ef6-8225-2363edbb717d,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,1,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:13:33.696,067bec70-1c25-43fe-8913-8776045d0a0c,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,3,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:13:47.625,2b61baca-ea17-45be-9011-eac79c550edf,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,21,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:13:48.092,24fa5fb6-e0a8-4a43-91f1-8382f7963a58,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,22,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:13:55.566,9229a73f-072b-4bed-a059-fbb61040709f,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,23,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:13:55.598,d7a86d55-8cc1-4d2e-9049-80820b5c0f97,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,24,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:02.023,6b730a83-0160-4238-916e-9636d453d2bf,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,35,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:02.055,188aa776-b71d-4ec7-880d-d5e370f87fe5,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,36,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:04.949,8269e0de-65c1-4dcd-8a02-ec10c8ad70fb,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,37,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:04.980,fa8047f5-9e8b-4213-929b-2b50f0ba3fcf,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,38,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:06.855,e2b5b689-7046-4ffb-87d4-e1f2eca6b6ff,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,44,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:12.056,d3bd9466-117c-412c-afb1-10982da86849,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,45,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:14.921,5e50d79f-8ed3-4232-8351-585cc764540a,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,50,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:14.952,25f791e8-b54c-41cb-8f05-18c0fb9ef3c6,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,51,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:34.008,2565ddb7-7d08-4096-908e-22a4ea0d7fbd,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,52,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:34.038,177b6e20-7c06-4c54-b75a-abba23ac2d9c,f78cadb8-2dfa-441a-b004-664e00fb787c,f99baf4c-b0ec-463d-92f6-9abf5515fda5,1,694F6C77-C9FF-4EF6-8225-2363EDBB717D,,53,LOCAL_STORAGE,2023-12-19T10:13:31.307Z
2023-12-19 10:14:44.325,417a9b46-6b22-4cfe-8153-3b467eae7cef,0f645f1b-3db8-4303-95ea-0be78e978191,f99baf4c-b0ec-463d-92f6-9abf5515fda5,2,9BABBC30-435D-45A7-9C0A-EBC232B8CD39,f78cadb8-2dfa-441a-b004-664e00fb787c,2,LOCAL_STORAGE,2023-12-19T10:14:44.232Z
2023-12-19 10:14:56.183,361bdeca-27ee-47d5-b259-615e91b748df,0f645f1b-3db8-4303-95ea-0be78e978191,f99baf4c-b0ec-463d-92f6-9abf5515fda5,2,9BABBC30-435D-45A7-9C0A-EBC232B8CD39,f78cadb8-2dfa-441a-b004-664e00fb787c,31,LOCAL_STORAGE,2023-12-19T10:14:44.232Z
2023-12-19 10:15:08.681,ea3c02dc-cfa1-4534-9f02-5f9f0d1ba01b,5a56079a-b144-4c6f-ab03-0187d4c239fd,f99baf4c-b0ec-463d-92f6-9abf5515fda5,3,7599D7CA-F529-4BB4-ABC9-AB7E6AE4747F,0f645f1b-3db8-4303-95ea-0be78e978191,2,LOCAL_STORAGE,2023-12-19T10:15:08.635Z
2023-12-19 10:15:11.871,8457b44c-86c8-49d3-8c7e-8128d834fd26,5a56079a-b144-4c6f-ab03-0187d4c239fd,f99baf4c-b0ec-463d-92f6-9abf5515fda5,3,7599D7CA-F529-4BB4-ABC9-AB7E6AE4747F,0f645f1b-3db8-4303-95ea-0be78e978191,7,LOCAL_STORAGE,2023-12-19T10:15:08.635Z
2023-12-19 10:15:11.885,803f7f93-8c5b-4f4a-81e8-9641efa39245,5a56079a-b144-4c6f-ab03-0187d4c239fd,f99baf4c-b0ec-463d-92f6-9abf5515fda5,3,7599D7CA-F529-4BB4-ABC9-AB7E6AE4747F,0f645f1b-3db8-4303-95ea-0be78e978191,8,LOCAL_STORAGE,2023-12-19T10:15:08.635Z
2023-12-19 10:15:21.852,37915e2c-8d36-4072-bb6d-0745e7a56537,5a56079a-b144-4c6f-ab03-0187d4c239fd,f99baf4c-b0ec-463d-92f6-9abf5515fda5,3,7599D7CA-F529-4BB4-ABC9-AB7E6AE4747F,0f645f1b-3db8-4303-95ea-0be78e978191,9,LOCAL_STORAGE,2023-12-19T10:15:08.635Z
2023-12-19 10:15:46.342,c9d848ea-c27b-4579-8e74-5ef99d8e7208,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,1,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:15:46.407,f6f6f2f8-8f94-455e-9575-3184c0ea669c,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,3,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:15:52.284,be89f9c6-cf19-40bc-a998-e23109792391,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,45,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:15:52.316,f76bfb5d-fb0b-4a45-b243-c90dc9134769,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,46,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:15:55.270,5a055fc1-1c8d-41d8-8d9c-cc1260a7382d,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,47,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:15:55.298,89736593-1601-406d-8264-18a58a3e81bf,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,48,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:16:03.888,b968f988-15e6-4c5e-816d-8c7dc814d5b7,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,125,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:16:03.916,87df8519-2811-4aa0-913e-2cbfa5ea482f,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,126,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:16:12.229,d03d7ab8-9eca-44b6-b810-c5d853d9abb8,f2ebf62c-b949-4abe-812d-0e48fe76b893,485c16be-c61c-4a64-bff2-adfd36424d33,1,C9D848EA-C27B-4579-8E74-5EF99D8E7208,,127,LOCAL_STORAGE,2023-12-19T10:15:46.257Z
2023-12-19 10:16:16.782,cec20cfc-cb6b-4a93-8440-d42ab223568d,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,2,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:20.473,c61097b4-d29f-4e79-84e7-1939332cf997,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,22,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:20.496,72633a3b-549b-4f69-86a6-b329740dfb35,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,23,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:29.574,fc7c49d7-4f22-4c09-9f57-4b80e57c9a19,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,24,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
